,day,cals,type_meal,meal,link,title,Calories,Carbs,Fat,Protein,Fiber,receita,recipe
479,80,3001,Breakfast,Strawberry Protein Shake,https://www.eatthismuch.com/food/browse/?q=Strawberry%20Protein%20Shake,Strawberry Banana Protein Shake,257.0,298.0,45.0,254.0,37.0,"https://www.eatthismuch.com/recipe/nutrition/strawberry-banana-protein-shake,949310/","https://www.eatthismuch.com/recipe/nutrition/strawberry-banana-protein-shake,949310/"
480,80,3001,Lunch,Big PB&J Sandwich,https://www.eatthismuch.com/food/browse/?q=Big%20PB&J%20Sandwich,Big Bad Bean Burrito,244.0,309.0,119.0,76.0,113.0,"https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/","https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/"
481,80,3001,Lunch,Banana,https://www.eatthismuch.com/food/browse/?q=Banana,Banana,105.0,270.0,4.0,13.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/banana,474253/","https://www.eatthismuch.com/recipe/nutrition/banana,474253/"
482,80,3001,Dinner,Gourmet Grilled Cheese,https://www.eatthismuch.com/food/browse/?q=Gourmet%20Grilled%20Cheese,Gourmet Grilled Cheese,458.0,267.0,246.0,323.0,38.0,"https://www.eatthismuch.com/recipe/nutrition/gourmet-grilled-cheese,36733/","https://www.eatthismuch.com/recipe/nutrition/gourmet-grilled-cheese,36733/"
483,80,3001,Snack,Peanut Butter & Carrots,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Carrots,Peanut Butter & Carrots,241.0,192.0,163.0,89.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/"
484,81,3026,Breakfast,Peanut Butter Protein Oats,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Protein%20Oats,Peanut Butter Protein Oats,390.0,326.0,139.0,357.0,52.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/"
485,81,3026,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
486,81,3026,Lunch,Cucumber Slices,https://www.eatthismuch.com/food/browse/?q=Cucumber%20Slices,Cucumber Slices,16.0,38.0,1.0,7.0,5.0,"https://www.eatthismuch.com/recipe/nutrition/cucumber-slices,1462006/","https://www.eatthismuch.com/recipe/nutrition/cucumber-slices,1462006/"
487,81,3026,Dinner,BLT sandwich,https://www.eatthismuch.com/food/browse/?q=BLT%20sandwich,BLT sandwich,343.0,293.0,167.0,189.0,50.0,"https://www.eatthismuch.com/recipe/nutrition/turkey-bacon-blt-sandwich,905840/","https://www.eatthismuch.com/recipe/nutrition/turkey-bacon-blt-sandwich,905840/"
488,81,3026,Snack,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/","https://www.eatthismuch.com/recipe/nutrition/grapes,474464/"
489,81,3026,Snack,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
490,82,2981,Breakfast,Honey Strawberry Smoothie,https://www.eatthismuch.com/food/browse/?q=Honey%20Strawberry%20Smoothie,Honey Strawberry Smoothie,282.0,332.0,125.0,109.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/honey-strawberry-smoothie,939666/","https://www.eatthismuch.com/recipe/nutrition/honey-strawberry-smoothie,939666/"
491,82,2981,Breakfast,Morning Roasted Potatoes,https://www.eatthismuch.com/food/browse/?q=Morning%20Roasted%20Potatoes,Morning Roasted Potatoes,233.0,298.0,117.0,36.0,38.0,"https://www.eatthismuch.com/recipe/nutrition/morning-roasted-potatoes,36642/","https://www.eatthismuch.com/recipe/nutrition/morning-roasted-potatoes,36642/"
492,82,2981,Lunch,Turkey and Provolone Sandwich,https://www.eatthismuch.com/food/browse/?q=Turkey%20and%20Provolone%20Sandwich,"Turkey, Provolone, and Sprout Sandwich",557.0,473.0,263.0,346.0,114.0,"https://www.eatthismuch.com/recipe/nutrition/turkey-provolone-and-sprout-sandwich,1028373/","https://www.eatthismuch.com/recipe/nutrition/turkey-provolone-and-sprout-sandwich,1028373/"
493,82,2981,Dinner,Easy Grilled Chicken Teriyaki,https://www.eatthismuch.com/food/browse/?q=Easy%20Grilled%20Chicken%20Teriyaki,Easy Grilled Chicken Teriyaki,373.0,127.0,85.0,576.0,1.0,"https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/","https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/"
494,82,2981,Dinner,"Zucchini ""Pasta""","https://www.eatthismuch.com/food/browse/?q=Zucchini%20""Pasta""","Zucchini ""Pasta""",207.0,167.0,98.0,143.0,43.0,"https://www.eatthismuch.com/recipe/nutrition/zucchini-pasta,55094/","https://www.eatthismuch.com/recipe/nutrition/zucchini-pasta,55094/"
495,82,2981,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
496,82,2981,Snack,Banana Almond Butter,https://www.eatthismuch.com/food/browse/?q=Banana%20Almond%20Butter,Banana Almond Butter,203.0,300.0,93.0,46.0,47.0,"https://www.eatthismuch.com/recipe/nutrition/banana-almond-butter,717739/","https://www.eatthismuch.com/recipe/nutrition/banana-almond-butter,717739/"
497,83,2973,Breakfast,Protein Breakfast Muffin,https://www.eatthismuch.com/food/browse/?q=Protein%20Breakfast%20Muffin,Gluten Free Chocolate Protein Muffins,180.0,197.0,32.0,200.0,21.0,"https://www.eatthismuch.com/recipe/nutrition/gluten-free-chocolate-protein-muffins,906330/","https://www.eatthismuch.com/recipe/nutrition/gluten-free-chocolate-protein-muffins,906330/"
